"Plot Title: 20970093"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970093, SEN S/N: 20970093)","Coupler Detached (LGR S/N: 20970093)","Coupler Attached (LGR S/N: 20970093)","Host Connected (LGR S/N: 20970093)","Stopped (LGR S/N: 20970093)","End Of File (LGR S/N: 20970093)"
2938,10/25/23 10:30:00 AM,23.472,,,,,
2939,10/25/23 10:40:00 AM,23.497,,,,,
2940,10/25/23 10:50:00 AM,23.497,,,,,
2941,10/25/23 11:00:00 AM,23.497,,,,,
2942,10/25/23 11:10:00 AM,23.497,,,,,
2943,10/25/23 11:20:00 AM,23.521,,,,,
2944,10/25/23 11:30:00 AM,23.521,,,,,
2945,10/25/23 11:40:00 AM,23.545,,,,,
2946,10/25/23 11:50:00 AM,23.617,,,,,
2947,10/25/23 12:00:00 PM,23.641,,,,,
2948,10/25/23 12:10:00 PM,23.689,,,,,
2949,10/25/23 12:20:00 PM,23.930,,,,,
2950,10/25/23 12:30:00 PM,24.944,,,,,
2951,10/25/23 12:40:00 PM,24.436,,,,,
2952,10/25/23 12:50:00 PM,25.404,,,,,
2953,10/25/23 01:00:00 PM,25.963,,,,,
2954,10/25/23 01:10:00 PM,27.087,,,,,
2955,10/25/23 01:20:00 PM,27.850,,,,,
2956,10/25/23 01:30:00 PM,27.751,,,,,
2957,10/25/23 01:40:00 PM,25.768,,,,,
2958,10/25/23 01:50:00 PM,24.798,,,,,
2959,10/25/23 02:00:00 PM,25.841,,,,,
2960,10/25/23 02:10:00 PM,24.750,,,,,
2961,10/25/23 02:20:00 PM,24.146,,,,,
2962,10/25/23 02:30:00 PM,24.050,,,,,
2963,10/25/23 02:40:00 PM,23.881,,,,,
2964,10/25/23 02:50:00 PM,23.881,,,,,
2965,10/25/23 03:00:00 PM,23.833,,,,,
2966,10/25/23 03:10:00 PM,23.809,,,,,
2967,10/25/23 03:20:00 PM,23.809,,,,,
2968,10/25/23 03:30:00 PM,23.833,,,,,
2969,10/25/23 03:40:00 PM,23.833,,,,,
2970,10/25/23 03:50:00 PM,23.857,,,,,
2971,10/25/23 04:00:00 PM,23.881,,,,,
2972,10/25/23 04:10:00 PM,23.930,,,,,
2973,10/25/23 04:20:00 PM,24.002,,,,,
2974,10/25/23 04:30:00 PM,24.050,,,,,
2975,10/25/23 04:40:00 PM,24.122,,,,,
2976,10/25/23 04:50:00 PM,24.171,,,,,
2977,10/25/23 05:00:00 PM,24.267,,,,,
2978,10/25/23 05:10:00 PM,24.339,,,,,
2979,10/25/23 05:20:00 PM,24.412,,,,,
2980,10/25/23 05:30:00 PM,24.436,,,,,
2981,10/25/23 05:40:00 PM,24.484,,,,,
2982,10/25/23 05:50:00 PM,24.508,,,,,
2983,10/25/23 06:00:00 PM,24.508,,,,,
2984,10/25/23 06:10:00 PM,24.508,,,,,
2985,10/25/23 06:20:00 PM,24.508,,,,,
2986,10/25/23 06:30:00 PM,24.484,,,,,
2987,10/25/23 06:40:00 PM,24.460,,,,,
2988,10/25/23 06:50:00 PM,24.412,,,,,
2989,10/25/23 07:00:00 PM,24.388,,,,,
2990,10/25/23 07:10:00 PM,24.363,,,,,
2991,10/25/23 07:20:00 PM,24.315,,,,,
2992,10/25/23 07:30:00 PM,24.267,,,,,
2993,10/25/23 07:40:00 PM,24.243,,,,,
2994,10/25/23 07:50:00 PM,24.219,,,,,
2995,10/25/23 08:00:00 PM,24.171,,,,,
2996,10/25/23 08:10:00 PM,24.146,,,,,
2997,10/25/23 08:20:00 PM,24.122,,,,,
2998,10/25/23 08:30:00 PM,24.098,,,,,
2999,10/25/23 08:40:00 PM,24.050,,,,,
3000,10/25/23 08:50:00 PM,24.026,,,,,
3001,10/25/23 09:00:00 PM,24.002,,,,,
3002,10/25/23 09:10:00 PM,23.978,,,,,
3003,10/25/23 09:20:00 PM,23.930,,,,,
3004,10/25/23 09:30:00 PM,23.905,,,,,
3005,10/25/23 09:40:00 PM,23.881,,,,,
3006,10/25/23 09:50:00 PM,23.857,,,,,
3007,10/25/23 10:00:00 PM,23.833,,,,,
3008,10/25/23 10:10:00 PM,23.809,,,,,
3009,10/25/23 10:20:00 PM,23.785,,,,,
3010,10/25/23 10:30:00 PM,23.761,,,,,
3011,10/25/23 10:40:00 PM,23.737,,,,,
3012,10/25/23 10:50:00 PM,23.737,,,,,
3013,10/25/23 11:00:00 PM,23.713,,,,,
3014,10/25/23 11:10:00 PM,23.689,,,,,
3015,10/25/23 11:20:00 PM,23.665,,,,,
3016,10/25/23 11:30:00 PM,23.665,,,,,
3017,10/25/23 11:40:00 PM,23.641,,,,,
3018,10/25/23 11:50:00 PM,23.641,,,,,
3019,10/26/23 12:00:00 AM,23.617,,,,,
3020,10/26/23 12:10:00 AM,23.617,,,,,
3021,10/26/23 12:20:00 AM,23.593,,,,,
3022,10/26/23 12:30:00 AM,23.593,,,,,
3023,10/26/23 12:40:00 AM,23.593,,,,,
3024,10/26/23 12:50:00 AM,23.569,,,,,
3025,10/26/23 01:00:00 AM,23.569,,,,,
3026,10/26/23 01:10:00 AM,23.569,,,,,
3027,10/26/23 01:20:00 AM,23.569,,,,,
3028,10/26/23 01:30:00 AM,23.569,,,,,
3029,10/26/23 01:40:00 AM,23.593,,,,,
3030,10/26/23 01:50:00 AM,23.641,,,,,
3031,10/26/23 02:00:00 AM,23.713,,,,,
3032,10/26/23 02:10:00 AM,23.761,,,,,
3033,10/26/23 02:20:00 AM,23.761,,,,,
3034,10/26/23 02:30:00 AM,23.593,,,,,
3035,10/26/23 02:40:00 AM,23.569,,,,,
3036,10/26/23 02:50:00 AM,23.569,,,,,
3037,10/26/23 03:00:00 AM,23.593,,,,,
3038,10/26/23 03:10:00 AM,23.593,,,,,
3039,10/26/23 03:20:00 AM,23.593,,,,,
3040,10/26/23 03:30:00 AM,23.617,,,,,
3041,10/26/23 03:40:00 AM,23.617,,,,,
3042,10/26/23 03:50:00 AM,23.617,,,,,
3043,10/26/23 04:00:00 AM,23.641,,,,,
3044,10/26/23 04:10:00 AM,23.665,,,,,
3045,10/26/23 04:20:00 AM,23.689,,,,,
3046,10/26/23 04:30:00 AM,23.713,,,,,
3047,10/26/23 04:40:00 AM,23.737,,,,,
3048,10/26/23 04:50:00 AM,23.761,,,,,
3049,10/26/23 05:00:00 AM,23.785,,,,,
3050,10/26/23 05:10:00 AM,23.833,,,,,
3051,10/26/23 05:20:00 AM,23.857,,,,,
3052,10/26/23 05:30:00 AM,23.881,,,,,
3053,10/26/23 05:40:00 AM,23.930,,,,,
3054,10/26/23 05:50:00 AM,23.954,,,,,
3055,10/26/23 06:00:00 AM,23.978,,,,,
3056,10/26/23 06:10:00 AM,24.002,,,,,
3057,10/26/23 06:20:00 AM,24.026,,,,,
3058,10/26/23 06:30:00 AM,24.026,,,,,
3059,10/26/23 06:40:00 AM,24.026,,,,,
3060,10/26/23 06:50:00 AM,24.026,,,,,
3061,10/26/23 07:00:00 AM,24.002,,,,,
3062,10/26/23 07:10:00 AM,23.978,,,,,
3063,10/26/23 07:20:00 AM,23.954,,,,,
3064,10/26/23 07:30:00 AM,23.930,,,,,
3065,10/26/23 07:40:00 AM,23.905,,,,,
3066,10/26/23 07:50:00 AM,23.881,,,,,
3067,10/26/23 08:00:00 AM,23.881,,,,,
3068,10/26/23 08:10:00 AM,23.857,,,,,
3069,10/26/23 08:20:00 AM,23.833,,,,,
3070,10/26/23 08:30:00 AM,23.809,,,,,
3071,10/26/23 08:40:00 AM,23.785,,,,,
3072,10/26/23 08:50:00 AM,23.785,,,,,
3073,10/26/23 09:00:00 AM,23.761,,,,,
3074,10/26/23 09:10:00 AM,23.761,,,,,
3075,10/26/23 09:20:00 AM,23.737,,,,,
3076,10/26/23 09:30:00 AM,23.713,,,,,
3077,10/26/23 09:40:00 AM,23.713,,,,,
3078,10/26/23 09:50:00 AM,23.713,,,,,
3079,10/26/23 10:00:00 AM,23.689,,,,,
3080,10/26/23 10:10:00 AM,23.689,,,,,
3081,10/26/23 10:20:00 AM,23.665,,,,,
3082,10/26/23 10:30:00 AM,23.665,,,,,
3083,10/26/23 10:40:00 AM,23.641,,,,,
3084,10/26/23 10:50:00 AM,23.665,,,,,
3085,10/26/23 11:00:00 AM,23.641,,,,,
3086,10/26/23 11:10:00 AM,23.665,,,,,
3087,10/26/23 11:20:00 AM,23.665,,,,,
3088,10/26/23 11:30:00 AM,23.641,,,,,
3089,10/26/23 11:40:00 AM,23.665,,,,,
3090,10/26/23 11:50:00 AM,23.713,,,,,
3091,10/26/23 12:00:00 PM,23.761,,,,,
3092,10/26/23 12:10:00 PM,23.785,,,,,
3093,10/26/23 12:20:00 PM,23.761,,,,,
3094,10/26/23 12:30:00 PM,23.761,,,,,
3095,10/26/23 12:40:00 PM,23.761,,,,,
3096,10/26/23 12:50:00 PM,23.785,,,,,
3097,10/26/23 01:00:00 PM,23.881,,,,,
3098,10/26/23 01:10:00 PM,24.339,,,,,
3099,10/26/23 01:20:00 PM,24.798,,,,,
3100,10/26/23 01:30:00 PM,24.002,,,,,
3101,10/26/23 01:40:00 PM,24.557,,,,,
3102,10/26/23 01:50:00 PM,25.939,,,,,
3103,10/26/23 02:00:00 PM,26.231,,,,,
3104,10/26/23 02:10:00 PM,25.428,,,,,
3105,10/26/23 02:20:00 PM,24.363,,,,,
3106,10/26/23 02:30:00 PM,24.243,,,,,
3107,10/26/23 02:40:00 PM,23.954,,,,,
3108,10/26/23 02:50:00 PM,23.833,,,,,
3109,10/26/23 03:00:00 PM,23.785,,,,,
3110,10/26/23 03:10:00 PM,23.761,,,,,
3111,10/26/23 03:20:00 PM,23.785,,,,,
3112,10/26/23 03:30:00 PM,23.737,,,,,
3113,10/26/23 03:40:00 PM,23.737,,,,,
3114,10/26/23 03:50:00 PM,23.761,,,,,
3115,10/26/23 04:00:00 PM,23.761,,,,,
3116,10/26/23 04:10:00 PM,23.785,,,,,
3117,10/26/23 04:20:00 PM,23.809,,,,,
3118,10/26/23 04:30:00 PM,23.857,,,,,
3119,10/26/23 04:40:00 PM,23.905,,,,,
3120,10/26/23 04:50:00 PM,23.954,,,,,
3121,10/26/23 05:00:00 PM,24.002,,,,,
3122,10/26/23 05:10:00 PM,24.050,,,,,
3123,10/26/23 05:20:00 PM,24.122,,,,,
3124,10/26/23 05:30:00 PM,24.171,,,,,
3125,10/26/23 05:40:00 PM,24.243,,,,,
3126,10/26/23 05:50:00 PM,24.291,,,,,
3127,10/26/23 06:00:00 PM,24.315,,,,,
3128,10/26/23 06:10:00 PM,24.339,,,,,
3129,10/26/23 06:20:00 PM,24.339,,,,,
3130,10/26/23 06:30:00 PM,24.339,,,,,
3131,10/26/23 06:40:00 PM,24.315,,,,,
3132,10/26/23 06:50:00 PM,24.291,,,,,
3133,10/26/23 07:00:00 PM,24.267,,,,,
3134,10/26/23 07:10:00 PM,24.243,,,,,
3135,10/26/23 07:20:00 PM,24.219,,,,,
3136,10/26/23 07:30:00 PM,24.171,,,,,
3137,10/26/23 07:40:00 PM,24.146,,,,,
3138,10/26/23 07:50:00 PM,24.122,,,,,
3139,10/26/23 08:00:00 PM,24.098,,,,,
3140,10/26/23 08:10:00 PM,24.074,,,,,
3141,10/26/23 08:20:00 PM,24.026,,,,,
3142,10/26/23 08:30:00 PM,24.026,,,,,
3143,10/26/23 08:40:00 PM,23.978,,,,,
3144,10/26/23 08:50:00 PM,23.954,,,,,
3145,10/26/23 09:00:00 PM,23.930,,,,,
3146,10/26/23 09:10:00 PM,23.905,,,,,
3147,10/26/23 09:20:00 PM,23.881,,,,,
3148,10/26/23 09:30:00 PM,23.833,,,,,
3149,10/26/23 09:40:00 PM,23.833,,,,,
3150,10/26/23 09:50:00 PM,23.785,,,,,
3151,10/26/23 10:00:00 PM,23.761,,,,,
3152,10/26/23 10:10:00 PM,23.761,,,,,
3153,10/26/23 10:20:00 PM,23.737,,,,,
3154,10/26/23 10:30:00 PM,23.713,,,,,
3155,10/26/23 10:40:00 PM,23.689,,,,,
3156,10/26/23 10:50:00 PM,23.665,,,,,
3157,10/26/23 11:00:00 PM,23.641,,,,,
3158,10/26/23 11:10:00 PM,23.641,,,,,
3159,10/26/23 11:20:00 PM,23.617,,,,,
3160,10/26/23 11:30:00 PM,23.593,,,,,
3161,10/26/23 11:40:00 PM,23.593,,,,,
3162,10/26/23 11:50:00 PM,23.569,,,,,
3163,10/27/23 12:00:00 AM,23.545,,,,,
3164,10/27/23 12:10:00 AM,23.545,,,,,
3165,10/27/23 12:20:00 AM,23.521,,,,,
3166,10/27/23 12:30:00 AM,23.521,,,,,
3167,10/27/23 12:40:00 AM,23.521,,,,,
3168,10/27/23 12:50:00 AM,23.497,,,,,
3169,10/27/23 01:00:00 AM,23.497,,,,,
3170,10/27/23 01:10:00 AM,23.497,,,,,
3171,10/27/23 01:20:00 AM,23.497,,,,,
3172,10/27/23 01:30:00 AM,23.521,,,,,
3173,10/27/23 01:40:00 AM,23.713,,,,,
3174,10/27/23 01:50:00 AM,24.484,,,,,
3175,10/27/23 02:00:00 AM,24.750,,,,,
3176,10/27/23 02:10:00 AM,27.186,,,,,
3177,10/27/23 02:20:00 AM,28.891,,,,,
3178,10/27/23 02:30:00 AM,29.565,,,,,
3179,10/27/23 02:40:00 AM,29.740,,,,,
3180,10/27/23 02:50:00 AM,29.865,,,,,
3181,10/27/23 03:00:00 AM,29.315,,,,,
3182,10/27/23 03:10:00 AM,29.065,,,,,
3183,10/27/23 03:20:00 AM,28.568,,,,,
3184,10/27/23 03:30:00 AM,28.196,,,,,
3185,10/27/23 03:40:00 AM,27.505,,,,,
3186,10/27/23 03:50:00 AM,25.939,,,,,
3187,10/27/23 04:00:00 AM,24.363,,,,,
3188,10/27/23 04:10:00 AM,23.833,,,,,
3189,10/27/23 04:20:00 AM,23.713,,,,,
3190,10/27/23 04:30:00 AM,23.665,,,,,
3191,10/27/23 04:40:00 AM,23.569,,,,,
3192,10/27/23 04:50:00 AM,23.497,,,,,
3193,10/27/23 05:00:00 AM,23.472,,,,,
3194,10/27/23 05:10:00 AM,23.472,,,,,
3195,10/27/23 05:20:00 AM,23.497,,,,,
3196,10/27/23 05:30:00 AM,23.521,,,,,
3197,10/27/23 05:40:00 AM,23.545,,,,,
3198,10/27/23 05:50:00 AM,23.617,,,,,
3199,10/27/23 06:00:00 AM,23.665,,,,,
3200,10/27/23 06:10:00 AM,23.737,,,,,
3201,10/27/23 06:20:00 AM,23.833,,,,,
3202,10/27/23 06:30:00 AM,23.881,,,,,
3203,10/27/23 06:40:00 AM,23.954,,,,,
3204,10/27/23 06:50:00 AM,24.026,,,,,
3205,10/27/23 07:00:00 AM,24.074,,,,,
3206,10/27/23 07:10:00 AM,24.122,,,,,
3207,10/27/23 07:20:00 AM,24.171,,,,,
3208,10/27/23 07:30:00 AM,24.219,,,,,
3209,10/27/23 07:40:00 AM,24.267,,,,,
3210,10/27/23 07:50:00 AM,24.315,,,,,
3211,10/27/23 08:00:00 AM,24.339,,,,,
3212,10/27/23 08:10:00 AM,24.363,,,,,
3213,10/27/23 08:20:00 AM,24.363,,,,,
3214,10/27/23 08:30:00 AM,24.388,,,,,
3215,10/27/23 08:40:00 AM,24.388,,,,,
3216,10/27/23 08:50:00 AM,24.388,,,,,
3217,10/27/23 09:00:00 AM,24.388,,,,,
3218,10/27/23 09:10:00 AM,24.388,,,,,
3219,10/27/23 09:20:00 AM,24.388,,,,,
3220,10/27/23 09:30:00 AM,24.388,,,,,
3221,10/27/23 09:40:00 AM,24.363,,,,,
3222,10/27/23 09:50:00 AM,24.339,,,,,
3223,10/27/23 10:00:00 AM,24.339,,,,,
3224,10/27/23 10:10:00 AM,24.315,,,,,
3225,10/27/23 10:20:00 AM,24.291,,,,,
3226,10/27/23 10:30:00 AM,24.267,,,,,
3227,10/27/23 10:40:00 AM,24.243,,,,,
3228,10/27/23 10:50:00 AM,24.243,,,,,
3229,10/27/23 11:00:00 AM,24.219,,,,,
3230,10/27/23 11:10:00 AM,24.219,,,,,
3231,10/27/23 11:20:00 AM,24.195,,,,,
3232,10/27/23 11:30:00 AM,24.195,,,,,
3233,10/27/23 11:40:00 AM,24.171,,,,,
3234,10/27/23 11:50:00 AM,24.171,,,,,
3235,10/27/23 12:00:00 PM,24.146,,,,,
3236,10/27/23 12:10:00 PM,24.122,,,,,
3237,10/27/23 12:20:00 PM,24.122,,,,,
3238,10/27/23 12:30:00 PM,24.122,,,,,
3239,10/27/23 12:40:00 PM,24.098,,,,,
3240,10/27/23 12:50:00 PM,24.098,,,,,
3241,10/27/23 01:00:00 PM,24.074,,,,,
3242,10/27/23 01:10:00 PM,24.074,,,,,
3243,10/27/23 01:20:00 PM,24.074,,,,,
3244,10/27/23 01:30:00 PM,24.098,,,,,
3245,10/27/23 01:40:00 PM,24.074,,,,,
3246,10/27/23 01:50:00 PM,24.050,,,,,
3247,10/27/23 02:00:00 PM,24.026,,,,,
3248,10/27/23 02:10:00 PM,23.978,,,,,
3249,10/27/23 02:20:00 PM,23.978,,,,,
3250,10/27/23 02:30:00 PM,23.930,,,,,
3251,10/27/23 02:40:00 PM,23.930,,,,,
3252,10/27/23 02:50:00 PM,23.905,,,,,
3253,10/27/23 03:00:00 PM,23.905,,,,,
3254,10/27/23 03:10:00 PM,23.905,,,,,
3255,10/27/23 03:20:00 PM,23.881,,,,,
3256,10/27/23 03:30:00 PM,23.857,,,,,
3257,10/27/23 03:40:00 PM,23.833,,,,,
3258,10/27/23 03:50:00 PM,23.809,,,,,
3259,10/27/23 04:00:00 PM,23.809,,,,,
3260,10/27/23 04:10:00 PM,23.785,,,,,
3261,10/27/23 04:20:00 PM,23.761,,,,,
3262,10/27/23 04:30:00 PM,23.761,,,,,
3263,10/27/23 04:40:00 PM,23.737,,,,,
3264,10/27/23 04:50:00 PM,23.713,,,,,
3265,10/27/23 05:00:00 PM,23.713,,,,,
3266,10/27/23 05:10:00 PM,23.689,,,,,
3267,10/27/23 05:20:00 PM,23.689,,,,,
3268,10/27/23 05:30:00 PM,23.665,,,,,
3269,10/27/23 05:40:00 PM,23.665,,,,,
3270,10/27/23 05:50:00 PM,23.641,,,,,
3271,10/27/23 06:00:00 PM,23.617,,,,,
3272,10/27/23 06:10:00 PM,23.617,,,,,
3273,10/27/23 06:20:00 PM,23.593,,,,,
3274,10/27/23 06:30:00 PM,23.569,,,,,
3275,10/27/23 06:40:00 PM,23.569,,,,,
3276,10/27/23 06:50:00 PM,23.545,,,,,
3277,10/27/23 07:00:00 PM,23.545,,,,,
3278,10/27/23 07:10:00 PM,23.521,,,,,
3279,10/27/23 07:20:00 PM,23.521,,,,,
3280,10/27/23 07:30:00 PM,23.497,,,,,
3281,10/27/23 07:40:00 PM,23.497,,,,,
3282,10/27/23 07:50:00 PM,23.472,,,,,
3283,10/27/23 08:00:00 PM,23.472,,,,,
3284,10/27/23 08:10:00 PM,23.448,,,,,
3285,10/27/23 08:20:00 PM,23.448,,,,,
3286,10/27/23 08:30:00 PM,23.424,,,,,
3287,10/27/23 08:40:00 PM,23.424,,,,,
3288,10/27/23 08:50:00 PM,23.424,,,,,
3289,10/27/23 09:00:00 PM,23.400,,,,,
3290,10/27/23 09:10:00 PM,23.400,,,,,
3291,10/27/23 09:20:00 PM,23.376,,,,,
3292,10/27/23 09:30:00 PM,23.376,,,,,
3293,10/27/23 09:40:00 PM,23.376,,,,,
3294,10/27/23 09:50:00 PM,23.352,,,,,
3295,10/27/23 10:00:00 PM,23.352,,,,,
3296,10/27/23 10:10:00 PM,23.352,,,,,
3297,10/27/23 10:20:00 PM,23.328,,,,,
3298,10/27/23 10:30:00 PM,23.328,,,,,
3299,10/27/23 10:40:00 PM,23.328,,,,,
3300,10/27/23 10:50:00 PM,23.328,,,,,
3301,10/27/23 11:00:00 PM,23.304,,,,,
3302,10/27/23 11:10:00 PM,23.304,,,,,
3303,10/27/23 11:20:00 PM,23.304,,,,,
3304,10/27/23 11:30:00 PM,23.304,,,,,
3305,10/27/23 11:40:00 PM,23.304,,,,,
3306,10/27/23 11:50:00 PM,23.280,,,,,
3307,10/28/23 12:00:00 AM,23.304,,,,,
3308,10/28/23 12:10:00 AM,23.280,,,,,
3309,10/28/23 12:20:00 AM,23.280,,,,,
3310,10/28/23 12:30:00 AM,23.280,,,,,
3311,10/28/23 12:40:00 AM,23.304,,,,,
3312,10/28/23 12:50:00 AM,23.280,,,,,
3313,10/28/23 01:00:00 AM,23.304,,,,,
3314,10/28/23 01:10:00 AM,23.304,,,,,
3315,10/28/23 01:20:00 AM,23.280,,,,,
3316,10/28/23 01:30:00 AM,23.280,,,,,
3317,10/28/23 01:40:00 AM,23.352,,,,,
3318,10/28/23 01:50:00 AM,24.388,,,,,
3319,10/28/23 02:00:00 AM,26.036,,,,,
3320,10/28/23 02:10:00 AM,28.295,,,,,
3321,10/28/23 02:20:00 AM,29.340,,,,,
3322,10/28/23 02:30:00 AM,30.469,,,,,
3323,10/28/23 02:40:00 AM,30.900,,,,,
3324,10/28/23 02:50:00 AM,31.103,,,,,
3325,10/28/23 03:00:00 AM,30.925,,,,,
3326,10/28/23 03:10:00 AM,30.343,,,,,
3327,10/28/23 03:20:00 AM,29.464,,,,,
3328,10/28/23 03:30:00 AM,29.165,,,,,
3329,10/28/23 03:40:00 AM,28.916,,,,,
3330,10/28/23 03:50:00 AM,28.941,,,,,
3331,10/28/23 04:00:00 AM,28.916,,,,,
3332,10/28/23 04:10:00 AM,28.717,,,,,
3333,10/28/23 04:20:00 AM,28.468,,,,,
3334,10/28/23 04:30:00 AM,28.593,,,,,
3335,10/28/23 04:40:00 AM,28.419,,,,,
3336,10/28/23 04:50:00 AM,28.320,,,,,
3337,10/28/23 05:00:00 AM,28.667,,,,,
3338,10/28/23 05:10:00 AM,28.468,,,,,
3339,10/28/23 05:20:00 AM,28.097,,,,,
3340,10/28/23 05:30:00 AM,28.072,,,,,
3341,10/28/23 05:40:00 AM,28.295,,,,,
3342,10/28/23 05:50:00 AM,28.468,,,,,
3343,10/28/23 06:00:00 AM,28.866,,,,,
3344,10/28/23 06:10:00 AM,27.653,,,,,
3345,10/28/23 06:20:00 AM,26.426,,,,,
3346,10/28/23 06:30:00 AM,26.353,,,,,
3347,10/28/23 06:40:00 AM,26.451,,,,,
3348,10/28/23 06:50:00 AM,26.573,,,,,
3349,10/28/23 07:00:00 AM,26.598,,,,,
3350,10/28/23 07:10:00 AM,26.549,,,,,
3351,10/28/23 07:20:00 AM,26.475,,,,,
3352,10/28/23 07:30:00 AM,26.353,,,,,
3353,10/28/23 07:40:00 AM,26.256,,,,,
3354,10/28/23 07:50:00 AM,26.134,,,,,
3355,10/28/23 08:00:00 AM,26.036,,,,,
3356,10/28/23 08:10:00 AM,25.963,,,,,
3357,10/28/23 08:20:00 AM,25.866,,,,,
3358,10/28/23 08:30:00 AM,25.768,,,,,
3359,10/28/23 08:40:00 AM,25.695,,,,,
3360,10/28/23 08:50:00 AM,25.623,,,,,
3361,10/28/23 09:00:00 AM,25.550,,,,,
3362,10/28/23 09:10:00 AM,25.477,,,,,
3363,10/28/23 09:20:00 AM,25.404,,,,,
3364,10/28/23 09:30:00 AM,25.331,,,,,
3365,10/28/23 09:40:00 AM,25.283,,,,,
3366,10/28/23 09:50:00 AM,25.234,,,,,
3367,10/28/23 10:00:00 AM,25.186,,,,,
3368,10/28/23 10:10:00 AM,25.137,,,,,
3369,10/28/23 10:20:00 AM,25.089,,,,,
3370,10/28/23 10:30:00 AM,25.040,,,,,
3371,10/28/23 10:40:00 AM,24.992,,,,,
3372,10/28/23 10:50:00 AM,24.968,,,,,
3373,10/28/23 11:00:00 AM,24.944,,,,,
3374,10/28/23 11:10:00 AM,24.895,,,,,
3375,10/28/23 11:20:00 AM,24.871,,,,,
3376,10/28/23 11:30:00 AM,24.871,,,,,
3377,10/28/23 11:40:00 AM,24.823,,,,,
3378,10/28/23 11:50:00 AM,24.798,,,,,
3379,10/28/23 12:00:00 PM,24.823,,,,,
3380,10/28/23 12:10:00 PM,24.774,,,,,
3381,10/28/23 12:20:00 PM,24.750,,,,,
3382,10/28/23 12:30:00 PM,24.726,,,,,
3383,10/28/23 12:40:00 PM,24.677,,,,,
3384,10/28/23 12:50:00 PM,24.629,,,,,
3385,10/28/23 01:00:00 PM,24.629,,,,,
3386,10/28/23 01:10:00 PM,24.629,,,,,
3387,10/28/23 01:20:00 PM,24.557,,,,,
3388,10/28/23 01:30:00 PM,24.532,,,,,
3389,10/28/23 01:40:00 PM,24.508,,,,,
3390,10/28/23 01:50:00 PM,24.460,,,,,
3391,10/28/23 02:00:00 PM,24.436,,,,,
3392,10/28/23 02:10:00 PM,24.388,,,,,
3393,10/28/23 02:20:00 PM,24.363,,,,,
3394,10/28/23 02:30:00 PM,24.339,,,,,
3395,10/28/23 02:40:00 PM,24.315,,,,,
3396,10/28/23 02:50:00 PM,24.267,,,,,
3397,10/28/23 03:00:00 PM,24.243,,,,,
3398,10/28/23 03:10:00 PM,24.219,,,,,
3399,10/28/23 03:20:00 PM,24.171,,,,,
3400,10/28/23 03:30:00 PM,24.146,,,,,
3401,10/28/23 03:40:00 PM,24.122,,,,,
3402,10/28/23 03:50:00 PM,24.098,,,,,
3403,10/28/23 04:00:00 PM,24.074,,,,,
3404,10/28/23 04:10:00 PM,24.050,,,,,
3405,10/28/23 04:20:00 PM,24.002,,,,,
3406,10/28/23 04:30:00 PM,23.978,,,,,
3407,10/28/23 04:40:00 PM,23.954,,,,,
3408,10/28/23 04:50:00 PM,23.930,,,,,
3409,10/28/23 05:00:00 PM,23.905,,,,,
3410,10/28/23 05:10:00 PM,23.881,,,,,
3411,10/28/23 05:20:00 PM,23.881,,,,,
3412,10/28/23 05:30:00 PM,23.857,,,,,
3413,10/28/23 05:40:00 PM,23.833,,,,,
3414,10/28/23 05:50:00 PM,23.809,,,,,
3415,10/28/23 06:00:00 PM,23.785,,,,,
3416,10/28/23 06:10:00 PM,23.761,,,,,
3417,10/28/23 06:20:00 PM,23.761,,,,,
3418,10/28/23 06:30:00 PM,23.737,,,,,
3419,10/28/23 06:40:00 PM,23.713,,,,,
3420,10/28/23 06:50:00 PM,23.713,,,,,
3421,10/28/23 07:00:00 PM,23.689,,,,,
3422,10/28/23 07:10:00 PM,23.689,,,,,
3423,10/28/23 07:20:00 PM,23.665,,,,,
3424,10/28/23 07:30:00 PM,23.641,,,,,
3425,10/28/23 07:40:00 PM,23.641,,,,,
3426,10/28/23 07:50:00 PM,23.617,,,,,
3427,10/28/23 08:00:00 PM,23.617,,,,,
3428,10/28/23 08:10:00 PM,23.593,,,,,
3429,10/28/23 08:20:00 PM,23.593,,,,,
3430,10/28/23 08:30:00 PM,23.569,,,,,
3431,10/28/23 08:40:00 PM,23.569,,,,,
3432,10/28/23 08:50:00 PM,23.545,,,,,
3433,10/28/23 09:00:00 PM,23.545,,,,,
3434,10/28/23 09:10:00 PM,23.521,,,,,
3435,10/28/23 09:20:00 PM,23.521,,,,,
3436,10/28/23 09:30:00 PM,23.497,,,,,
3437,10/28/23 09:40:00 PM,23.497,,,,,
3438,10/28/23 09:50:00 PM,23.497,,,,,
3439,10/28/23 10:00:00 PM,23.472,,,,,
3440,10/28/23 10:10:00 PM,23.472,,,,,
3441,10/28/23 10:20:00 PM,23.448,,,,,
3442,10/28/23 10:30:00 PM,23.448,,,,,
3443,10/28/23 10:40:00 PM,23.448,,,,,
3444,10/28/23 10:50:00 PM,23.448,,,,,
3445,10/28/23 11:00:00 PM,23.424,,,,,
3446,10/28/23 11:10:00 PM,23.424,,,,,
3447,10/28/23 11:20:00 PM,23.400,,,,,
3448,10/28/23 11:30:00 PM,23.400,,,,,
3449,10/28/23 11:40:00 PM,23.400,,,,,
